id,first_name,Last_name,owner,age,no_of_residents
1001,Jacquelyn ,Byrne,Jacquelyn Byrne,23,2
1002,Danica,Alysha,Danica Alysha,34,4
1003,Baker ,Sheridan,Baker  Sheridan,35,3
1004,Abby,Guter,Abby Guter,27,1
1005,Lacy,Messi,Lacy Messi,29,5
1006,Lucia,Anameth,Lucia Anameth,34,4
1007,Alex,Mudy,Alex Mudy,23,3
1008,Felix,Hoth,Felix Hoth,45,2
1009,Anesia,Williams,Anesia Williams,55,1
1010,Lisa,James,Lisa James,56,2
1011,Silvia,Mark,Silvia Mark,34,5
1012,Amber,Witty,Amber Witty,23,3
1013,Felicity,Sppon,Felicity Sppon,44,1
1014,Aliya,Rice,Aliya Rice,45,2
1015,Jaimie,Vet,Jaimie Vet,46,3
1016,Mark,Majid,Mark Majid,47,4
1017,Thomson,Rana,Thomson Rana,75,5
1018,Bart,Williams,Bart Williams,34,6
1019,Phillip,Thomson,Phillip Thomson,22,2
1020,Joseph,Blake,Joseph Blake,18,3
